BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,501165.4,278329.65,2021,2
S001135,2021 HON. MICHELLE STEEL,INTERN ALLOWANCES,PERSONNEL COMPENSATION,6768.66,5737.33,2021,2
S001135,2021 HON. MICHELLE STEEL,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,6768.66,5737.33,2021,2
S001135,2021 HON. MICHELLE STEEL,INTERN ALLOWANCES,OFFICE TOTALS:,6768.66,5737.33,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,17396.71,16990.29,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,432172.05,212664.7,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,3525.97,1199.06,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,39391.55,21452.27,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,21475.89,21239.19,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11550,5775,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7212.86,2982.41,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5087.05,4373.05,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,537812.08,286675.97,2021,2
S001196,2021 HON. ELISE M. STEFANIK,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,537812.08,286675.97,2021,2
S001196,2021 HON. ELISE M. STEFANIK,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9320,5080,2021,2
S001196,2021 HON. ELISE M. STEFANIK,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9320,5080,2021,2
S001196,2021 HON. ELISE M. STEFANIK,INTERN ALLOWANCES,OFFICE TOTALS:,9320,5080,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,7310.22,2145.98,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,476393.1,241582.44,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,9276.54,6907.45,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,26965.73,19133.03,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,9932.97,9328.77,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22810,11565,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,3060.96,1850.22,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,942,471,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,556691.52,292983.89,2021,2
S001213,2021 HON. BRYAN STEIL,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,556691.52,292983.89,2021,2
S001213,2021 HON. BRYAN STEIL,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5218.33,4221.67,2021,2
S001213,2021 HON. BRYAN STEIL,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,5218.33,4221.67,2021,2
S001213,2021 HON. BRYAN STEIL,INTERN ALLOWANCES,OFFICE TOTALS:,5218.33,4221.67,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1445.23,1144.11,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,448968.53,228066.67,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,13132.71,7531.58,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,66792.27,48266.34,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,287.42,287.42,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21805.99,10980.99,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,9825.5,4984.88,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6440,3393,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,568697.65,304654.99,2021,2
S001214,2021 HON. W. GREGORY STEUBE,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,568697.65,304654.99,2021,2
S001214,2021 HON. W. GREGORY STEUBE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,3180,0,2021,2
S001214,2021 HON. W. GREGORY STEUBE,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,3180,0,2021,2
S001214,2021 HON. W. GREGORY STEUBE,INTERN ALLOWANCES,OFFICE TOTALS:,3180,0,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,557.75,243.54,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,545368.04,278760.26,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,6963.85,5119.53,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,46085.18,28960.79,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1613.8,1138.8,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21450,10725,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,18361.91,16373.07,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,9969.95,7519.95,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,650370.48,348840.94,2021,2
S001215,2021 HON. HALEY M. STEVENS,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,650370.48,348840.94,2021,2
S001215,2021 HON. HALEY M. STEVENS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11319.98,4616.65,2021,2
S001215,2021 HON. HALEY M. STEVENS,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,11319.98,4616.65,2021,2
S001215,2021 HON. HALEY M. STEVENS,INTERN ALLOWANCES,OFFICE TOTALS:,11319.98,4616.65,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,812.65,718.38,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,479678.74,241252.68,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,37801.92,26599.47,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,43664.08,26654.16,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2941.34,2583.71,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23333.67,11520,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6054.86,1951.88,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3090.37,1463.31,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,597377.63,312743.59,2021,2
S001192,2021 HON. CHRIS STEWART,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,597377.63,312743.59,2021,2
S001192,2021 HON. CHRIS STEWART,INTERN ALLOWANCES,PERSONNEL COMPENSATION,20043.33,11963.33,2021,2
S001192,2021 HON. CHRIS STEWART,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,20043.33,11963.33,2021,2
S001192,2021 HON. CHRIS STEWART,INTERN ALLOWANCES,OFFICE TOTALS:,20043.33,11963.33,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,431.42,436.36,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,483855.16,277090.79,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,12634.74,8012.1,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,35348.06,18922.89,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1516.74,1473.74,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,41466.33,33244.58,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2093.87,1271.32,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4147,586.5,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,581493.32,341038.28,2021,2
S001187,2021 HON. STEVE STIVERS,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,581493.32,341038.28,2021,2
S001187,2021 HON. STEVE STIVERS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,7699.99,5133.32,2021,2
S001187,2021 HON. STEVE STIVERS,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,7699.99,5133.32,2021,2
S001187,2021 HON. STEVE STIVERS,INTERN ALLOWANCES,OFFICE TOTALS:,7699.99,5133.32,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,17887.18,17887.18,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,457230.67,257150.07,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,6995.48,6421.68,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,37701.63,21594.39,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,29375.73,27882.33,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22290.74,10980,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,17438.6,12288.36,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,641.28,320.64,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,589561.31,354524.65,2021,2
M001152,2021 HON. MARILYN STRICKLAND,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,589561.31,354524.65,2021,2
M001152,2021 HON. MARILYN STRICKLAND,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11145.39,5873.39,2021,2
M001152,2021 HON. MARILYN STRICKLAND,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,11145.39,5873.39,2021,2
M001152,2021 HON. MARILYN STRICKLAND,INTERN ALLOWANCES,OFFICE TOTALS:,11145.39,5873.39,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,23646.05,23520.87,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,533695.97,270943.79,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,3534.59,2099.42,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,69715.95,31653.75,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,24111.07,22698.18,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,18438.21,11503.21,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,28512.25,6367.41,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5261.23,995.42,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,706915.32,369782.05,2021,2
S001201,2021 HON. THOMAS R SUOZZI,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,706915.32,369782.05,2021,2
S001201,2021 HON. THOMAS R SUOZZI,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4275,2998.34,2021,2
S001201,2021 HON. THOMAS R SUOZZI,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,4275,2998.34,2021,2
S001201,2021 HON. THOMAS R SUOZZI,INTERN ALLOWANCES,OFFICE TOTALS:,4275,2998.34,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,251.24,31.43,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,513032.95,265801.43,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8453.54,4290.98,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,41412.72,24717.41,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,34839.29,10741.84,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,9645.8,2478.12,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,10206.43,9795.43,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,617841.97,317856.64,2021,2
S001193,2021 HON. ERIC SWALWELL,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,617841.97,317856.64,2021,2
S001193,2021 HON. ERIC SWALWELL,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9033.33,6483.34,2021,2
S001193,2021 HON. ERIC SWALWELL,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9033.33,6483.34,2021,2
S001193,2021 HON. ERIC SWALWELL,INTERN ALLOWANCES,OFFICE TOTALS:,9033.33,6483.34,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,61.6,55.95,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,525883.31,270750,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7357.29,4625.89,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,50134.92,44873.19,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,39060.96,19210.96,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,3615.76,2064.75,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,8093.99,5615.99,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,634207.83,347196.73,2021,2
T000472,2021 HON. MARK TAKANO,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,634207.83,347196.73,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,9920.35,6288.3,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,449975.86,227394.47,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,12635.33,8392.29,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,55915.76,38327.98,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,13080.1,13080.1,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,19891.25,10135,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4813.58,2132.54,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1173.05,-2.95,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,567405.28,305747.73,2021,2
T000479,2021 HON. VAN TAYLOR,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,567405.28,305747.73,2021,2
T000479,2021 HON. VAN TAYLOR,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9670.01,5283.34,2021,2
T000479,2021 HON. VAN TAYLOR,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9670.01,5283.34,2021,2
T000479,2021 HON. VAN TAYLOR,INTERN ALLOWANCES,OFFICE TOTALS:,9670.01,5283.34,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-7.59,94.61,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,315591.68,218588.89,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8564.07,7662.22,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,33398.28,29189.15,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,18457.75,18001.75,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23567.14,10305,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7636.67,6009.14,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1944.96,583,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,409152.96,290433.76,2021,2
T000478,2021 HON. CLAUDIA TENNEY,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,409152.96,290433.76,2021,2
T000478,2021 HON. CLAUDIA TENNEY,INTERN ALLOWANCES,PERSONNEL COMPENSATION,3716.66,3399.99,2021,2
T000478,2021 HON. CLAUDIA TENNEY,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,3716.66,3399.99,2021,2
T000478,2021 HON. CLAUDIA TENNEY,INTERN ALLOWANCES,OFFICE TOTALS:,3716.66,3399.99,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1616.55,1577.86,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,455977.66,232045.37,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,18446.64,11956.4,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,59657.18,33978.3,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,777.73,651.01,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,39908,20921,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,14824.02,11707.28,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,10339.59,1386.5,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,601547.37,314223.72,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,601547.37,314223.72,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,INTERN ALLOWANCES,PERSONNEL COMPENSATION,3600,3600,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,3600,3600,2021,2
T000193,2021 HON. BENNIE G. THOMPSON,INTERN ALLOWANCES,OFFICE TOTALS:,3600,3600,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1226.09,802.66,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,536612.39,278931.27,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,11825.73,6785.76,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,35721.36,22320.85,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,545.89,321.04,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11935.09,5939.57,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4001.01,3203.79,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1368.5,1368.5,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,603236.06,319673.44,2021,2
T000467,2021 HON. GLENN THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,603236.06,319673.44,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,303.01,327.25,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,583243.94,293017.73,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,14027.4,12006.48,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,36944.35,27313.83,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2557.02,1552.62,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22458,11229,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4287.49,2511.22,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3485,1841.98,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,667306.21,349800.11,2021,2
T000460,2021 HON. MIKE THOMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,667306.21,349800.11,2021,2
T000460,2021 HON. MIKE THOMPSON,INTERN ALLOWANCES,PERSONNEL COMPENSATION,10719.94,4469.95,2021,2
T000460,2021 HON. MIKE THOMPSON,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,10719.94,4469.95,2021,2
T000460,2021 HON. MIKE THOMPSON,INTERN ALLOWANCES,OFFICE TOTALS:,10719.94,4469.95,2021,2
T000165,2021 HON. THOMAS P. TIFFANY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1640.27,1379.64,2021,2
T000165,2021 HON. THOMAS P. TIFFANY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,468748.33,239630.53,2021,2
T000165,2021 HON. THOMAS P. TIFFANY,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,20960.99,15016.73,2021,2
T000165,2021 HON. THOMAS P. TIFFANY,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,40997.23,22051.24,2021,2
T000165,2021 HON. THOMAS P. TIFFANY,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4042.09,2342.09,2021,2
T000165,2021 HON. THOMAS P. TIFFANY,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,19685,9860,2021,2
